robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-5.316401715403223,-4.2717199877443015,-5.780259605913636,4.629856012472415,2.874984710676809,14.639151483313983,0.9073749489632403,1.6232108941330214
7.713156875235672,5.198081773981255,8.494618631517913,-1.5401996407584218,3.1874725179817456,13.485136867848253,0.9401243638831087,-1.4449764357264856
4.065355607988613,-4.762031125775514,9.478084292771907,5.417622086726469,2.985046945857833,16.418661968637977,0.8567100793365636,1.0679477015143057
-8.630815950816048,-6.348651881953591,-4.8675102288588175,5.801184106062426,3.166746882465598,16.897281467338207,0.8569786334319459,1.263460540833945
0.8101989357437356,3.671408252047785,6.950990007207187,-3.433895625489111,2.8423957123620816,14.921235823041135,0.9096147731782628,-0.8709199516498533
3.069287394327389,-5.220045318419935,9.318128569997663,7.408442509403688,2.9428509764743533,17.47448260955051,0.8476941165901011,1.1265720049155372
-5.905514576646144,2.24859538192383,6.507644473844156,0.40940836094513544,2.872844611207622,17.183469420640566,0.880429808402117,-0.15190406082792557
-6.891662912894261,-6.049869735365496,-1.8333417580240763,-4.826381210331834,2.9596009072533773,12.52920915587477,0.9966768704130512,0.24263345158839264
0.01238929715876802,-0.24893961863903802,-7.287260030675984,-5.351516412919585,3.122297303451026,14.94376036587286,0.9301407424295564,-2.535325234543644
9.539540068419093,-6.618918648296697,7.585582883905033,-7.425334299188961,2.810196273697997,4.54821956346407,0.7914852957867007,-2.7334622363113925
5.8812210660156,2.759960946753641,5.882891581717285,-4.13159455513548,2.8834182185098394,12.865311115738832,0.8959483221722289,-1.5572116212658322
-8.105730789303882,5.600688871388989,-3.1591602338409586,-6.271611858263156,3.1226597160261242,16.97546745925268,0.8709320481414279,-1.176462934132813
-0.333028403743596,6.742372558186703,-2.685940697336673,4.432842518898149,2.8002984815641234,9.836411461483001,1.019414971399633,-2.365315160777921
7.474802898378757,5.571827047032895,-8.172194958360153,2.3380649977926087,2.8461963299513133,18.65684793542968,0.8243865990539951,-2.933999761487006
1.9062339644181758,2.549749857248718,-1.3946650023518115,3.954548264893834,3.020973694042711,10.765457208537601,1.0393535207965368,2.7387532093733498
-9.551223315304991,-7.129543644786106,-1.1307454016850116,-1.1095456159463346,2.939277462281255,16.016200112922284,0.9122847946750884,0.6167421902341799
-1.5380142553964538,1.8164031935822096,-7.595182328671126,-5.625023589834425,2.818955923003194,15.037207449650134,0.8860743905476406,-2.2458003993118765
8.50461024566866,-5.990897101019216,-4.435910039608741,-2.9295175594673024,3.156779666535315,17.14542956638621,0.8440260036254711,2.8889892364138308
6.668826653097549,-2.5619866589781504,-4.699318683756646,3.514918800562314,3.013759029453308,17.288736558703935,0.8665567047161707,2.655927458093718
7.253784039046396,3.6282581180415026,-0.03504374802352439,-0.24225153508282582,3.012261100242914,14.026742720520232,0.8821227941152285,-2.6360754637207546
4.6433997989703,4.519340837064062,-5.038747248400506,-1.4911490574755049,2.865258831970022,16.389282821244826,0.8897675877008786,-2.6052611572303044
-9.288153664693262,-3.3630441620481943,3.987328094245064,-6.020359731742772,2.91950351195562,17.67549546982738,0.8603037488787059,-0.18459480925408045
-2.560029836261204,-7.300586057257565,-1.8751184684148847,-0.8075287119139007,3.1939113015595018,13.638735880679125,0.9415139481205322,1.4730389846805527
9.76293760697959,-7.085351189399848,8.577922834379645,1.6383745752151828,3.116957301495089,14.461780683394304,0.8683467582400131,1.7029316685386353
3.769603181998058,-2.307217133162684,4.4371834455366965,5.644101293989169,2.9710517370400162,14.466590649766022,0.9249355031101337,1.4720589220105802
-2.662980548536382,-4.877111571648003,9.530291234165702,-1.9263862177711355,2.8279100914512494,16.922859434991057,0.8750123549751894,0.2382574280341355
5.181275715387494,3.3308385437322725,-0.4100802585942631,-7.163867410585555,2.9409000098195954,16.062302604361015,0.8461962531955096,-2.058261254021117
4.118924614328097,5.309266217673708,-8.423710738419256,0.3931115979699068,3.1000951179416094,17.38890377792054,0.8463333624670303,-2.760855256317697
-3.140597869403803,3.489361159436509,2.6594259597119674,4.149854059789533,3.1474154356288153,12.647927756249464,0.9417899345655858,0.11221542734179174
-2.624337824331935,2.4373896329928577,1.2151247397585307,7.37459553036519,2.928528033630094,13.173061582612064,0.9516447795912084,0.9092247021697601
3.9027756101847766,6.153765732389259,-1.538424185766758,-3.2362193182194154,3.13713612251062,16.07660172272714,0.8843853955879956,-2.08066864714354
6.592019280213808,-1.3863141036341564,1.0562601257278303,5.572267214904454,3.0394419145593616,14.620116203791856,0.8841691090455488,2.2442781396436238
-9.201003694807127,0.9038962693518476,-3.6522863321064825,-3.8081094975723313,3.123126978224047,13.862954828922724,0.9289495467705037,-0.6952669861114383
-7.24112253406288,-0.2595848014540686,1.4692906502423209,0.9231373933166487,2.9033695908991044,14.100288780506215,0.8673514252685085,0.12107945147533575
9.927749680016626,2.9585077850732433,-4.701570851737156,6.925377680377501,3.0559109564662177,18.66789358437902,0.853871996946602,2.8860114467591544
9.794298109292372,4.598694947085862,-0.5693517145751192,3.786546992576831,3.179627807147891,15.767158432974666,0.8943395931495555,-3.0691867415219996
-5.778105432368601,2.0164817668488286,-3.931289335167951,5.770339865921473,2.889783395319772,10.94515241660579,0.9516914792733173,1.122390388574076
-6.480815764829908,-3.230991062436413,-3.390787633004957,2.8691751414800057,2.8828873104378707,13.530673488427043,0.9404306518306051,1.0936122975121711
3.5282416155241347,0.3918401978520142,5.929103490972675,5.5679043629188785,3.139894436150653,12.300913498403629,0.9362155759159155,1.1292149046581725
-5.233732928959595,5.958151811944972,4.881149272181391,3.520926272863198,2.863596531007262,15.566974332691913,0.8572571165454306,-0.22245451232358618
9.859737245584839,6.256777296409057,3.149906459094287,-0.27950231855755847,2.9996543399163387,14.866527227375025,0.8710728344042908,-2.3695787719530346
7.623975732014774,4.339675927965453,2.5053627404780054,7.495827590733915,3.060315887144158,12.778791960604066,0.9299938065614088,2.5925112632580807
-5.774793229075199,-2.6718216631907836,4.339960486284964,3.463661942563201,2.8663216348407445,16.392303643311486,0.8729787371285079,0.5498649738945041
6.629711492093467,7.30313758718979,9.981485121256286,-4.86292186810072,2.81038509729586,17.102151916975785,0.8571891612157829,-1.302172255606929
-7.570021256981468,-4.509816524173541,-8.354947084501912,-0.04588489372764959,2.8537952447040644,11.473669525202371,0.9549255375457736,1.7456563205670774
3.389554384989766,-0.28044266694362496,-3.8527631510229865,-2.4618414904273194,3.023564419348328,13.638438343448906,0.8770814222193944,-2.844972194841703
6.865143902959529,2.1599319154189356,-0.6193868465643249,-2.0403733966814115,2.8303519013312015,14.32294662699314,0.8829634556118894,-2.616051896731925
-3.346309945908339,-4.375935721131363,-8.164909316399552,6.385503969382737,3.195834053026925,17.050694142801035,0.9135988218460296,1.9724099810391638
-3.318732341750672,-0.24106491873011504,3.6292221109861633,3.721927874615548,2.8014358116244935,14.105855153065232,0.9019231358160834,0.5208461227416568
8.015599618973226,3.433846569566335,8.92093791969079,-4.829434411055597,3.186392291733349,14.58689650674329,0.9110614942492327,-1.4547089894448622
3.4089996937994327,-6.243497726908983,-2.3887313445942104,5.232573060334042,2.866070072409831,17.41648082377359,0.8820759276839747,2.0616396412665843
4.440995903245961,1.1986177258291182,-9.42803349842806,6.861105843124628,2.9386635171746462,18.02293431483884,0.8346870682268719,2.7627034436155093
7.547320373982709,-5.7598620215100516,9.950322917753345,4.785814686353882,3.173471970550192,16.145872800206366,0.8764982451658563,1.3571091649506455
-4.373003376233735,2.4703413878468528,-8.779822039203964,-1.2992858413013553,3.11232340730072,12.549933267756005,0.9383973081617213,-2.4270572888823962
-5.387489997893238,-2.228947139679585,2.545137263022903,-5.40635996183835,2.8574189942946804,14.678517882759492,0.8778965975893521,-0.38087587709507253
-1.7909425729480777,-6.472629072919094,-0.46339933538895206,-2.413558424079623,2.9739780014942676,11.489265334798151,0.9950281261305954,1.2653102015734157
-7.899007638972073,-2.9907030555669762,2.782456282847494,0.09000308423415648,2.8790550105331003,16.15496368136603,0.8679944143856387,0.2832418386391897
8.907959966114678,-1.8295029732681685,3.8628235405043188,-3.9020241859420555,3.167954844203726,12.653177007738265,0.9982914178068555,-2.734689746024687
8.784264368703788,-6.620132747310371,3.257500692825306,7.340082018424656,3.0959519038524603,18.494440190355462,0.8600138268553739,1.9469733830959304
-5.336401255586869,2.1487160159575214,4.373924133304536,0.23402702630990757,2.9934698474742367,15.324890940679136,0.8847023535689859,-0.20923885447979051
0.6513722194208915,2.5227464032267592,2.4764306590117324,-3.5619033688989,2.8976115196515173,13.471117580073464,0.9602698841326408,-1.2902135880391925
-7.4363322749515675,1.4944998793817348,6.338756813214816,6.639453960008765,2.993993138586119,18.285481211343445,0.8540059163500888,0.3554362362112255
8.539626257767534,-7.357818931305606,5.3688857331772155,-2.3249918606528674,2.9462698029514067,12.358678884463561,0.9249162879649279,2.1196906051210282
-2.0854484481644042,2.023099748799069,8.575906314575068,0.13486995296066784,3.003331408132487,16.20156274088738,0.9037558320549922,-0.1796632513612461
8.33562538528929,3.09692194858226,-8.621924396411067,-1.9359566834868853,2.8398158313998905,19.392276942946133,0.8360387541357549,-2.861155789257139
9.19476550506376,4.715852203424822,-9.055119737133053,4.468615173882201,3.0969297940934117,20.050491044307797,0.8336479353658999,-3.1280850315123856
1.1277376257097727,-4.427938396734005,-2.9195489200126468,-0.2066377488476273,2.9580168684959522,12.881009720399948,0.9688789751720576,2.3440782428057925
-8.990838612183634,1.0295699867232933,6.856593371110029,6.150131196635559,3.1526798553439788,18.832291622231548,0.8227704985132345,0.31086657133888185
-0.5543644658909375,4.249189316946749,-7.5881943592753,1.9776254503722472,2.9455950967751234,14.208689913921758,0.9495034191244778,-2.8551699966661066
9.332249227920448,6.291147913615894,-5.197879732792956,3.502574500619253,2.8086686475821687,18.074802013168615,0.8467432528263279,-2.948066733474109
-2.36983062787951,6.708123123468145,-6.8644623500034445,-7.047920647649106,2.994278288586867,18.027649307528232,0.8429196071784387,-1.8847895736096627
-3.1752677143370223,7.296803053995456,-0.6396106346567842,-4.510320415391941,2.8519719870616784,16.272471734585253,0.8406452566656866,-1.3572488515785481
1.9921783215965472,2.1363194730892094,-2.258385086905641,-3.2273928756013577,3.0285536818708576,13.934107533693412,0.9861025185795523,-2.2551691528707027
-8.318510047488703,-0.916679369699096,-0.9250199542448456,6.783401416009594,3.0871178250704836,16.27597466041042,0.9037759139617378,0.8116421222573261
-7.644994721078929,3.8892660899737495,9.801558731314925,-2.274299260826922,2.8304898839544084,19.84010647418405,0.8129117396691361,-0.32792404044230367
3.012534095278425,3.892415970624901,-1.4232506084100538,-5.480103906118757,3.1989766598935963,15.663373350394355,0.8654655256891393,-2.0192923944785517
1.6222000257416602,-7.264960965510192,-5.499237767136571,-5.427511252437883,2.801300676022329,13.370307341450335,0.8850861837449857,2.882342780985371
0.07302507031759609,-2.6207332725361305,4.758676678659732,-5.131342414578479,2.8243959349149064,11.688454579105976,0.9251469032770028,-0.5127355894403866
-1.561081830818043,1.3825835073620478,9.984202178580993,-0.8792445312580438,2.9545684249927917,16.292315584638917,0.8795398057578453,-0.1989462529288475
-8.10310451132427,-6.168482664110751,6.2471755565130564,-7.432970145523331,2.8035134060433715,18.26328068214972,0.8610259767127828,-0.08360345999850184
-2.619208693348367,-2.28741281127453,-7.989227599622528,1.8492138346990772,2.816414794274681,12.94460118479906,0.9067167937045684,2.487349992734277
8.462234389267241,2.7572841101497043,0.9350087260249107,3.4533695800572706,2.9217926429299586,13.668327679077205,0.8910616541018004,3.0451673621484288
8.711082162881436,-6.918610583624213,2.806517190997335,-1.0455674441279856,3.0901492813268474,14.726130143980042,0.9262938949538576,2.3646199261958287
7.873668797305092,-7.352446288076286,-1.5314183574013218,4.80993194424127,3.091008962437327,18.36102218553185,0.8474458979128725,2.211550435552448
-8.674623579943777,-2.54798508197756,-4.203058549015051,-2.301252907062442,3.1686202512098127,11.640288699327286,0.9857262494838084,0.05285084221872301
1.515625388222266,-6.186319257190068,-1.154556141226406,0.9407725964196867,2.9238787672231155,14.239752916001484,0.9294638158152299,1.9403818930435401
-6.491946046204438,-1.816719054064364,-5.114444875555351,5.407420126771082,3.0428513258746492,13.828195007761485,0.9311475578147158,1.3938999975122706
5.1789206483474075,-4.366214715665566,-9.320502802929466,0.6165918561889638,3.087991172894648,18.490805265672424,0.8616427691474191,2.799854598860721
-1.7927172038708439,5.124093240224074,9.848067415369254,1.3029852720232449,3.196543496139193,16.81906443319701,0.8676870581291222,-0.3259929560726531
9.59347596305222,0.40787304853242,8.006500315165926,6.868994333126755,2.9220383443893816,13.616214330642869,0.9682480676602758,1.8105910741239677
-0.21729338507649354,-4.104614554405004,-6.536358257336097,7.135063801388364,2.8088495091563477,17.210553076397126,0.876873970935136,2.0806308591252387
-0.890868033550789,6.670029292215999,-7.28385455615183,2.844882168594855,2.842963417839753,13.754055985347724,0.9182088509312607,-2.615649033170702
-7.22178656417902,0.20306778822687443,4.097785536219883,2.1532930254791354,3.0074328240672283,16.26973191527104,0.8871623168048252,0.17571409867678034
-5.529674113068872,7.231075671532743,0.9363017455108902,-6.295577477416164,2.986152212673548,18.46494590107174,0.8573841986068531,-1.121612922488388
0.7912397409807048,-3.3960693482104847,-1.5636009281916174,6.785414440275612,2.9047981468317947,16.00090826570386,0.8867981584952908,1.8103995293342716
9.034392799044888,2.487862709151811,4.382549558276065,-1.5690235633676741,2.918076254686849,13.08479635815528,0.9441664906768673,-2.435253990874607
-7.863123854727084,7.089058388005346,6.959731750498674,4.370662368247748,2.855304048923082,18.322633834494113,0.859554482439286,-0.19584223466130118
-9.056053955128986,6.460744961855721,0.6330580605851233,-1.9327825088827826,3.017035998356643,16.96950993344987,0.8577490313744842,-0.7211430374511177
9.55050671281931,0.4378677003940429,-1.3256114881985637,5.885247752645003,2.8691466198567905,16.602872295824167,0.8474791284801245,2.691813657357803
9.846330879634147,0.17511139303776957,3.7998078433188853,-1.0381932681841772,3.1897822007199848,13.285670414406374,0.9722717086889087,-2.9311753113834498
9.5769153014775,6.931664227724279,-8.010304068907361,3.471634188667094,2.865113418432587,19.546614485156,0.8221422567648351,-2.9401325081091345
4.770280017101851,-6.903600910324502,4.879945877398402,-5.102743922996796,2.990081973809533,4.242203869325279,0.7787509609328787,1.5155022233255528
2.739944873421065,-1.581247640801546,-2.469539429298051,0.48254085265268254,2.938405635913112,12.654047653996674,0.9660475674340674,2.7598676466947643
-3.437608785740207,-4.232825033305599,-5.747359899776352,5.191232611398623,2.9901777755675467,15.120902828699906,0.8865555950876173,1.822326489025603
-2.9285778072640034,3.492583891653479,4.1205318204228085,-2.1916017199325353,2.839667955066046,14.97554314997121,0.9057867207316226,-0.6648866415954605
4.310341871932845,-7.491840099929769,6.040026706246728,4.858419895449525,2.8204767960930623,16.919837742609005,0.8660085323765255,1.4254176204545448
-0.8981579670636641,5.68845097355586,-2.202338796205092,-4.4234017985688405,3.086183069398573,15.791879471905846,0.890110229670647,-1.7147737924978075
5.850152107236815,6.427002550355695,3.2109306177446872,-0.9493506482710828,3.1792067955085788,14.537978719690676,0.9268095033998851,-1.9117449571365972
5.050322498019312,-4.8591207956527365,-4.923050288066515,1.0239580681773763,2.9284961003092196,16.461846479857932,0.875715016350721,2.6029882352071168
9.688013255290501,3.838015630098143,-8.960017618788498,5.436157801869787,3.098480542738265,20.422267160167785,0.8444354332319177,3.0743360947361094
-7.809877147251491,-0.85613951773365,-9.836117492935443,2.498280643453744,2.9171374278248217,11.277273011884054,1.0250814262870107,2.111601373081342
-7.240436311596183,-6.343113942946045,0.45582025269764515,-4.592464616035255,2.8868803974292323,13.967778860563705,0.8973481153690345,0.20576533426364657
-9.000946984976412,0.004669646908267433,3.9447762920472718,5.782142447230907,2.9164197132295904,17.86857692868653,0.850781092846071,0.4220495681021628
4.165822329696384,0.21537001650464072,-7.050321804273832,6.5605598963059135,3.19469643320944,17.189523377992753,0.8557817859605531,2.6370189267581066
-8.243343015646046,3.475199564451944,-7.878269403054363,-3.6026861511258135,3.184265709381378,13.668307559887479,0.9356432654969269,-1.530615483303572
3.341569223649681,-5.966383644155396,-7.905917667143019,-0.5514970172740613,2.8798996151732257,16.475401707753818,0.838116750570869,2.697262394473914
-6.458058008087708,-5.774957803405333,2.7993863970938304,-2.160157023017617,2.848266782816669,15.383959928422293,0.8785566326281271,0.3735150853875848
-3.189948181871216,0.898141995469422,0.8185697196823716,1.048923549410647,3.08725360485362,11.793695858532166,1.0517170347518607,0.04613214298929938
-1.4657203939028185,1.4692367865193767,5.7270105338400175,-3.554783116349096,3.02065559975701,14.924823541138803,0.9140973377592714,-0.6046745045461249
-5.184403810048746,-7.225395582440386,-2.075514513421677,6.1923274483164175,2.8564798822917767,17.664484454973653,0.8536041145316307,1.3626866060915002
-0.6847845279913667,2.5416805116920687,-5.733671967717906,-1.9712297946838742,3.061680188938034,13.813063087094466,0.9658768066329876,-2.3869877209868764
5.927220088788044,5.274055015975413,3.4669440088820602,1.4918018373314696,2.8620710445261177,11.85603898970895,1.00494483568712,-2.129751435253995
4.823217773215605,-0.5584591853582471,-2.3223251081632856,6.57037847289507,2.8711620904842,15.276751519658964,0.8946442103067067,2.3498866146576782
1.1049550732147195,-5.313547411474096,-1.3255311411156923,3.558132662428913,2.91340953254027,15.37786883051747,0.9198676084973819,1.8293487272749653
-0.31266284949281964,1.175906788138974,8.792095906273161,-4.69160339598799,3.0223173304904414,16.33939424766557,0.9063477505362384,-0.5594764081933328
-7.019241616871472,4.25543382450745,9.865402213526103,6.6110683389693445,3.09178447841992,19.45758393957358,0.8556643413780061,0.13416315894323083
-3.803155556933826,-4.819142264155189,-9.721300618240448,4.4843789976352095,3.051825443903954,15.781935928906691,0.8733704736563276,2.1319173278424173
-1.542123898464114,-1.2401638633186773,-3.1467628700804084,0.6056403708593044,2.8823907817600434,4.952178549796842,0.8124648892653646,2.274116016793326
-7.785031242356251,2.798368274711936,-4.0527324672608,1.6951100737949454,3.0383193744764663,10.929760694815673,1.0143115441276103,-0.2784966351945141
8.94980463402877,-0.07008568002181137,5.4438295610640175,-4.75569045339652,3.1768152042734883,12.4118622859648,0.9362320166599951,-2.2119193999384508
9.484842238092327,3.881458560694713,-7.673162782180243,-6.473592551234881,3.0412798888102666,20.446881298044104,0.8415647857983418,-2.597815079081249
-4.901165587693368,-4.681928846757866,8.006640182704183,3.0311609912211885,2.914795567654846,18.46443848490449,0.8636816169549297,0.5420565443552745
-5.954476753841682,2.9848380888145503,0.2963906666620719,1.140680001205162,3.145193145448816,13.261772435562051,0.9432376871322723,-0.27267099547893153
-9.913421987278292,1.5595747331051324,9.256030675821492,6.307416467998306,2.801721308302667,20.728969429554112,0.8427835286388641,0.24398176215425518
0.5326691893333368,-1.5790736512017252,9.558661517007344,0.15278843158593014,2.8056228176836697,14.453180594016164,0.870961509260895,0.18317775151688673
9.656112140671535,-5.860375713991423,-6.314731851717028,-6.927143723006866,3.127303115105947,19.024638032711454,0.8640734825668076,-3.064980271959187
-8.437225644262938,-6.677531071226612,-1.1225594593378374,-1.0274458794760843,3.0670788297553773,15.067465560060576,0.8829696801503051,0.6586881346830873
7.094821698806564,6.483273876956073,4.948340533972035,-4.89419591641554,2.8610341045990486,16.684165054496507,0.8746795680914674,-1.7711504400723368
-9.990881534115829,4.914307888924529,2.384211670330547,7.402925500533635,3.1879303462028457,16.998202697422883,0.848881173897965,0.194581439045454
-9.923334211804649,5.634739153234423,-3.1536256553308495,4.625295387307831,2.8198278232420173,12.79589441742407,0.882814160833695,-0.16080359299421312
8.656276758686637,4.251813604782139,-6.865894113915902,2.7704075496944736,3.13487948571548,18.85730564742682,0.864578053641551,-3.0448844007291034
-0.22395759071653254,3.085237844034644,1.1551723805613467,5.680761653665618,3.0985090832640867,5.507335511867993,0.7792791805049359,1.089307832444939
-7.376128264149989,2.4576232010358705,-4.141793052398299,0.7273980334919244,3.033274031022614,10.527344198765583,0.9917197293759594,-0.5036301498590402
-9.267701434668336,5.426006749375867,-0.41224426566457195,2.8340368504673767,2.8092855640819487,14.490672387617476,0.86408099027551,-0.2803787627660444
-9.528095051702328,-1.922183369791624,-9.86507628521146,-4.198737242572831,2.8736280093950173,4.836032794982605,0.7784347247800114,-1.7183824537366024
-9.14612597274251,5.655543944222679,0.08644296357203096,5.115500779149928,2.8503786413237138,15.09706942978379,0.8947153424598759,-0.060364875652126414
2.0963675544580207,-5.135590557250442,-0.1865466399796767,-5.838491258190597,3.0833191017434993,4.789900042140648,0.7931619889317919,-2.822589117070359
0.6250108180661917,1.608566623143473,4.7760182081207265,-1.7679556015580555,2.968373660434696,12.405179314679632,0.9622094735725921,-0.6744184304991826
8.990501537586193,0.8511929034500781,7.883231809451916,-5.621125721576407,2.8292590840185468,12.779266620476236,0.8839125482827606,-1.743462942928466
-7.296014366272594,-3.28632639183971,-1.4813254989301128,6.792796869165258,3.0251679421857176,16.40208829750982,0.8579314237637538,1.0554368928936135
2.7339482379223123,1.9570745737470185,-3.8517154517738272,-6.1128638159949285,2.8090252303217893,15.376577330971486,0.8828345916881092,-2.252511942904438
4.862920697275497,-7.12135362453539,-4.409186690647151,-3.604243150579765,3.0400004595511003,15.10512896679697,0.872287744514463,2.7872928170581925
7.019075666155816,-3.1590634280425216,9.938678854339901,-2.018222103331389,3.080541068583729,5.6963858858002245,0.778817862679912,0.3553970964088531
9.354305707198488,5.437225191635598,-1.5171073736124363,-0.7250304794569801,3.1264829444870057,17.149185552816178,0.8663069316412682,-2.6140876331688365
-0.13214345683900675,6.913284101938676,-9.55176718453252,5.531453203187872,3.0145095794470276,15.429676145497368,0.9262666930456847,-2.9941381049162317
-6.758636383481244,-3.698638190765766,-4.449837658379405,-4.442685398763708,2.975222407313644,4.94604956120624,0.7931391385525371,-0.3111392786265184
8.657607988113247,2.7498465452686,-7.327446573754672,-1.6438261969653793,2.9637736544478237,18.71783057587094,0.8251619317677383,-2.8714461658626207
7.2865566455244295,7.145162416026915,6.556572134546938,-0.6611736607951396,2.916463079369213,14.310796055482326,0.9493620886671649,-1.6485983239930528
-7.154568846709077,-0.07873688698611991,-9.22648119043017,3.2332871510226235,3.084762202238516,10.633170928244317,0.9693255825087959,2.1227593732265486
-2.7973303626361257,-4.8250369246920535,-8.133757160444453,-1.5164005442327926,3.074903459752208,13.031640300448185,0.9670599714010234,2.593379773086723
-3.1833191611156186,5.531321815564763,-8.900722796794554,-4.327952682369431,2.9688686741650767,16.150619716244698,0.855194259665506,-2.094940791829295
-4.4758537424244675,0.5926397303269221,0.9737920344261619,-7.471382494204073,3.183958101475044,15.022511021208166,0.893173936436082,-0.9707309087414545
5.548300934589392,5.292615979795579,-3.2903453529579174,-6.560833086103543,3.115925965397768,18.39389051179191,0.8683958708149404,-2.215132430369819
3.8901117063419077,1.9056989222839364,-5.168702343424931,-5.923134742641777,3.001346761284263,16.77122304546209,0.8744732761465446,-2.401486670401237
-1.7483335925286614,0.8925266735923365,1.386536861313683,-0.44125778028737406,2.8731386658056888,10.065314952693862,1.0374393787742002,-0.4124004001497909
6.361086252932595,5.759815696656908,3.157547065415718,0.3336407430384686,3.1953427951989872,12.727681172286607,0.9293664225067138,-2.1173621063075525
-8.394298334534101,6.181036097395906,8.327868403472213,4.3275671114807155,3.064924928833962,19.04110877938491,0.8375117328423376,-0.12106061449934982
6.272471930306884,-5.104425062575958,8.496912538698764,-2.641348697260966,2.940802583614522,10.286420181721628,1.043019902390259,0.8459727177100391
-8.44949548372744,2.7136889123268295,5.644297281894966,4.334553007973873,2.885260070672949,17.49858441427715,0.8323534331158673,0.13025282010189249
-0.4257680182729784,-3.9740879466502843,3.059544206587086,3.354779858882713,3.0085134577117656,14.056790922321744,0.887157692962843,1.122879761381686
-1.1866562722951013,3.2876358334784825,-5.785168714734283,2.0652768096865097,3.147789112151883,12.056334564276062,0.9911110571216617,-2.8724711531231897
-3.3930514295490366,-6.063130777810624,-5.0410184760225345,-5.0815167301811135,2.846855844468149,4.300399810867059,0.7630593917044881,2.5916333817739936
9.812663870715621,2.545513915108022,-2.6014640337392203,-2.2598652911729196,3.139092810494269,17.599765281705217,0.8549150720443234,-2.7744930180252116
0.7587863236780157,-3.067973184011417,-1.8162636942588506,3.4569227124318935,3.148510948095599,13.090225642159263,0.9053862998912134,1.9439970319128068
5.724205360967947,-5.887450960572414,-4.492833024547296,-2.509472763828327,2.9171805723046553,15.917130593383106,0.8788864741440208,2.829181057874278
-5.9679549652801995,-1.282638371219726,2.6815681406520064,1.844006836857487,2.855132500975422,14.541315956748704,0.8816348726256662,0.35610978472859667
-0.4380548319591604,-1.485896391836744,-8.066950126459426,-1.9368584073767852,2.8668555935738493,14.176846942098118,0.9245678455695566,-3.0995493285174254
-4.002264060060319,-5.523290000634791,-3.019020091586908,1.727210040674914,2.8358257493534524,13.643226435059626,0.9211949703105982,1.4386080370080876
6.86405295187861,-0.5566059186384237,-2.2755880185608257,4.961991960080858,2.9725074078760727,15.983034614814,0.8828985315417146,2.5891591352095635
-8.713822163450937,0.8218922933050199,-3.554082603379445,-1.0306687675455184,3.127813082056678,12.137852335884334,0.9271769023396919,-0.33136274670262267
0.4167392610536269,7.202786954689543,4.808382966479037,1.4783540879256356,2.855649151101852,13.849286630660513,0.9298749218867559,-0.9153421376788623
7.257525714539703,1.1709918716185714,-6.284314019411803,-4.479513924723096,2.9248862390912636,17.848807045317113,0.8327656335314683,-2.7377949407877105
8.716292878576652,-5.018300623574173,5.241151371602932,-4.2375933236801515,2.924363248107169,10.54293214027078,1.0129279089595304,2.927462407532912
8.974650694723387,-2.0063790438754308,-3.3885910747462344,-7.2253504563580355,2.8987440674300124,17.22128686964586,0.877961593429328,-2.757682892561985
-8.654314639991004,-2.818188408150459,9.871983845880285,0.6797288179153971,3.1373084464561405,20.163787901420214,0.8477559850287194,0.19995114269352782
-1.3440744593839948,0.9016762912116177,3.2952077637074417,-0.9500021738438053,3.1871888345906108,11.739727087960048,0.9625027926046338,-0.389513329522657
5.739438551772491,-2.0381757545680195,6.5755297144514335,-0.6483535400109752,3.1510656728599775,4.067974993733443,0.7833748236356527,1.0364558080478217
-0.9660522080283296,-5.033899399238499,-7.39232582503675,5.666612712256918,2.9772118326376913,17.10892121067025,0.8835470910724422,2.1128570680832937
-1.298151635847331,-0.7433408927476648,-8.862632128756779,-0.43287792498082234,3.1824920976141002,14.364074890627037,0.9526920688359645,3.1047955489966834
-2.490669859057917,-2.957700284584771,9.69281407963864,6.7039713691651865,3.0621080932446048,18.66653081460005,0.8495808191742007,0.6699292782657685
6.307697800695287,-7.162819606717294,-7.236674381519581,-6.271116058270239,2.9167843899173165,17.99561208321953,0.8711139814887398,3.068954182146329
4.576979055995352,2.877951027471317,-5.020295726537086,-6.754654732211754,2.8838114554253624,17.38125223490386,0.8527938243989329,-2.349336776971653
2.3786425054842053,6.711221070207324,3.5259455483099744,-6.157132790433707,2.930173465375682,17.074845998493096,0.8468024848550305,-1.4616526872099722
1.1948625320934703,-2.290565656585013,5.127108419244115,4.458307569147804,2.8725812981468324,13.92675769705181,0.9197019403562752,1.055566604151385
0.724133492297605,-5.353180592698169,-3.167047004392376,4.711520992916343,3.0408799096809767,15.976867264165854,0.891164159549698,1.946292089227589
-8.313483884772761,-5.047078387679363,-6.8316307153374485,-7.026413500672313,2.990238178157945,4.745928961203413,0.8013779246548753,-0.9113961547966248
-9.252723034050138,-5.407645922736426,2.003498580626797,-0.8894910805322942,3.0654944221748814,17.06482786684282,0.8919140979446996,0.37415744267345846
-5.564255321613523,-0.4982856352343218,1.7013609829195175,0.025112927529518103,2.8748034038268884,13.654214663976505,0.9140885662939591,0.0719441564301789
3.80480142504674,3.838995937515135,9.29074373088411,2.4932513434581933,3.059851759608108,12.983449434420791,0.9862791078625107,-0.2531940517293242
